id,resourceType,title,startDate,endDate,lat,lon,Evacuated,Homeless,Injuries,Deaths,Insured Cost,Home(s) damaged,Home(s) destroyed,Building(s) damaged,Building(s) destroyed,Motor Vehicle(s) damaged,Motor Vehicle(s) destroyed,Water vessel(s) damaged,Water vessel(s) destroyed,Business(es) damaged,Business(es) destroyed,Crop(s) destroyed,Livestock destroyed,Government assistance,regions
312,Disaster Event,Shipwreck - Quetta,28/02/1890 00:00:00,28/02/1890 00:00:00,-9.80650425,142.4816895,,,158,133,,,,,,,,,1,,,,,,Queensland
313,Disaster Event,Severe Storm - Sydney and Region 1998,2/04/1998 0:00,2/04/1998 0:00,-34.8499794,150.7465363,,,1,,12000000,,,,,,,,,,,,,,New South Wales
314,Disaster Event,Flood - Widespread Queensland,1/20/1930 0:00,1/30/1930 0:00,-21.14026833,149.1857605,,,,6,,,,,,,,,,,,,,,Queensland
315,Disaster Event,Landslide - Thredbo,7/30/1997 0:00,7/30/1997 0:00,-36.50453186,148.3059845,,,1,18,,,,,2,,,,,,,,,,New South Wales
316,Disaster Event,"Industrial - Westgate Bridge Collapse, Melbourne",10/15/1970 0:00,10/15/1970 0:00,-37.82938004,144.8983459,,,,35,,,,,,,,,,,,,,,Victoria
317,Disaster Event,"Flood - Toowoomba, Miles, Cairns, and Townsville",2/10/1927 0:00,2/17/1927 0:00,-16.92245293,145.7740326,,,,47,,,16,,,,,,,,,,,,Queensland
318,Disaster Event,Transport - Horsham Train and Bus Collision,2/24/1951 0:00,2/24/1951 0:00,-36.50918961,142.1040344,,,,11,,,,,,,1,,,,,,,,Victoria
319,Disaster Event,"Severe Storm - Sydney, Wollongong and South Coast",10/24/1999 0:00,10/24/1999 0:00,-31.63124084,152.7038727,,,,,45000000,,,,,,,,,,,,,,New South Wales
320,Disaster Event,Bushfire - Longwood District,1/17/1965 0:00,1/17/1965 0:00,-36.80660629,145.4255676,,,,7,,,6,,,,,,,,,,,,Victoria
321,Disaster Event,Environmental - National Drought,1/01/1958 0:00,9/01/1968 0:00,-23.70033646,133.880722,,,,,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
322,Disaster Event,Flood - South-East Queensland Feb 1928,2/14/1928 0:00,2/22/1928 0:00,-27.47046852,153.0235443,,,,5,,,,,,,,,,,,,,,Queensland
323,Disaster Event,Transport - Sydney Airliner Crash,11/30/1961 0:00,11/30/1961 0:00,-33.91593933,151.1642761,,,,15,,,,,,,,,,,,,,,New South Wales
324,Disaster Event,Urban Fire - Sydney Department Store,7/10/1901 0:00,7/10/1901 0:00,-33.87269592,151.2069855,,,,5,,,,,,,,,,,1,,,,New South Wales
325,Disaster Event,Flood - Widespread New South Wales (including Queensland and South Australia),01/04/1890 00:00:00,01/10/1890 00:00:00,-34.10018539,141.9185333,,,,9,,,,,,,,,,,,,,,New South Wales
326,Disaster Event,Flood - Tasmania,4/03/1929 0:00,4/06/1929 0:00,-41.05178452,145.9071045,,,,22,,,,,100,,,,,,,,,,Tasmania
327,Disaster Event,Shipwreck - Toroa,06/08/1858 00:00:00,06/08/1858 00:00:00,-38.86537552,143.5144043,,,,12,,,,,,,,,1,,,,,,Victoria
328,Disaster Event,Flood - Sydney Mar 1975,3/09/1975 0:00,3/09/1975 0:00,-33.85963821,151.2046814,,,,,15000000,,,,,,,,,,,,,,New South Wales
329,Disaster Event,Shipwreck - Noongah,8/25/1969 0:00,8/25/1969 0:00,-30.9334507,153.083313,,,,21,,,,,,,,,1,,,,,,New South Wales
330,Disaster Event,Bushfire - Central Western New South Wales and Southern Queensland,10/01/1926 0:00,12/17/1926 0:00,-33.15795898,148.0520935,,,,8,,,,,,,,,,,,,,,Queensland;New South Wales
331,Disaster Event,Industrial - Redhead Colliery,1/21/1926 0:00,1/21/1926 0:00,-33.00772858,151.7102966,,,,5,,,,,,,,,,,,,,,New South Wales
332,Disaster Event,Transport - Exeter Train Collision,3/16/1914 0:00,3/16/1914 0:00,-34.61381149,150.3174133,,,20,14,,,,,,,,,,,,,,,New South Wales
333,Disaster Event,Severe Storm - New England and Hunter Valley,11/17/1996 0:00,11/17/1996 0:00,-31.09020615,150.9302979,,,,1,10000000,,,,,,,,,,,,,,New South Wales
334,Disaster Event,"Flood - Queensland, Northern Territory and Western Australia",3/02/1973 0:00,3/30/1973 0:00,-16.92290306,145.773941,,,,,30000000,,,,,,,,,,,,,,Queensland
335,Disaster Event,Cyclone Sigma,24/01/1896 00:00:00,28/01/1896 00:00:00,-19.25200272,146.8206024,,,,18,,,,,,,,,,,,,,,Queensland
336,Disaster Event,Bushfire - Sydney and Region,12/01/1979 0:00,2/01/1980 0:00,-33.6717186,151.1949921,,,,5,,20,28,,,,,,,,,,,,New South Wales
337,Disaster Event,Flood - Katherine Floods,1/25/1998 0:00,2/02/1998 0:00,-14.46360493,132.2644043,2000,3600,30,3,70000000,1170,,500,,,,,,,,,,,Northern Territory
338,Disaster Event,Severe Storm - Hunter Valley and Mid-North Coast,11/30/1995 0:00,11/30/1995 0:00,-32.76039124,151.6027374,,,,,10000000,,,,,,,,,,,,,,New South Wales
339,Disaster Event,Urban Fire - Dungog Hostel,8/02/1991 0:00,8/02/1991 0:00,-32.40094376,151.7576752,,,28,12,,,,,1,,,,,,,,,,New South Wales
340,Disaster Event,Severe Storm - Sydney Jan 1991,1/21/1991 0:00,1/21/1991 0:00,-33.8731575,151.2069397,,,100,1,138400000,10000,20,1000,,,,,,,,,,,New South Wales
341,Disaster Event,Urban Fire - Childers Backpackers Hostel,6/23/2000 0:00,6/23/2000 0:00,-25.23591995,152.2787933,,,,15,,,,,1,,,,,,,,,,Queensland
342,Disaster Event,Epidemic - Food Poisoning Outbreak,11/01/1994 0:00,2/01/1995 0:00,-34.92795181,138.600174,,,22,1,,,,,,,,,,,,,,,South Australia
343,Disaster Event,Cyclone - Rockhampton,3/02/1949 0:00,3/03/1949 0:00,-23.66465187,150.8230591,,300,,4,,,1500,,,,,,,,,,,,Queensland
344,Disaster Event,Shipwreck - Revenge,25/03/1862 00:00:00,25/03/1862 00:00:00,-36.291054,149.504356,,,,4,,,,,,,,,,,,,,,New South Wales
345,Disaster Event,Cyclone Vance,3/18/1999 0:00,3/24/1999 0:00,-12.46484184,130.837616,,,,,35000000,200,112,,,,,,,,,,,,Western Australia
346,Disaster Event,Flood - Queensland South Coast,4/18/1928 0:00,4/24/1928 0:00,-23.71833229,150.371933,,,,9,,,,,,,,,,,,,,,New South Wales;Queensland
347,Disaster Event,Bushfire - Sydney and Southern Regions,1/01/1983 0:00,1/31/1983 0:00,-34.05809784,151.0814514,,,,3,,,,,,,,,,,,,,,New South Wales
348,Disaster Event,Shipwreck - Cumberland,05/03/1830 00:00:00,05/03/1830 00:00:00,-34.28303528,114.98909,,,,3,,,,,,,,,1,,,,,,Western Australia
349,Disaster Event,Shipwreck - Isabella,01/11/1835 00:00:00,01/11/1835 00:00:00,-31.90437508,152.6824951,,,,3,,,,,,,,1,,,,,,,New South Wales
350,Disaster Event,Bushfire - Black Friday,1/13/1939 0:00,1/20/1939 0:00,-37.56360245,145.4637756,,,,71,,,1000,,,,,,,,69,,,,Australian Capital Territory;New South Wales;Victoria;South Australia;Tasmania
351,Disaster Event,Bushfire - Gippsland February 1965,2/15/1965 0:00,3/13/1965 0:00,-37.0245285,145.1369171,,,,3,,,,,60,,,,,,,,4000,,Victoria
352,Disaster Event,Cyclone - Mackay 1955,3/07/1955 0:00,3/07/1955 0:00,-21.13790703,149.1849823,,,,8,,,,,,,,,1,,,,,,Queensland
353,Disaster Event,Shipwreck - Columbine,01/04/1854 00:00:00,01/04/1854 00:00:00,-38.282391,144.524031,,,,4,,,,,,,,,,,,,,,Victoria
354,Disaster Event,Severe Storm - Casino and Region,1/17/2001 0:00,1/17/2001 0:00,-28.86076164,153.0458984,,,,,35000000,800,,,,300,,,,,,,,,New South Wales
355,Disaster Event,Earthquake - Meckering and Region,10/14/1968 0:00,10/14/1968 0:00,-31.62678337,117.0074844,,,20,,1500000,,,50,,,,,,,,,,,Western Australia
356,Disaster Event,Transport - Spencer Gulf Light Aircraft Crash,5/31/2000 0:00,5/31/2000 0:00,-34.23224258,136.9802856,,,,8,,,,,,,,,,,,,,,South Australia
358,Disaster Event,Severe Storm - South Eastern Australia Nov 1994,11/06/1994 0:00,11/08/1994 0:00,-37.8119545,144.9635773,,100,50,1,,,,,,,,,,,,,,,Australian Capital Territory;New South Wales;Victoria
359,Disaster Event,Shipwreck - Gothenburg,24/02/1875 00:00:00,24/02/1875 00:00:00,-12.85464859,141.1523438,,,,102,,,,,,,,,1,,,,,,Queensland
360,Disaster Event,Cyclone - Balla Balla,3/20/1912 0:00,3/22/1912 0:00,-20.6311779,117.7265778,,,,173,,,,,,,,,,,,,,,Western Australia
361,Disaster Event,Flood - Dalby,2/01/1981 0:00,2/01/1981 0:00,-27.17769051,151.2635345,,,5,1,20000000,2000,,,,,,,,,,,,,Queensland
362,Disaster Event,Cyclone - Innisfail,3/10/1918 0:00,3/10/1918 0:00,-17.52427864,146.0322876,,,,37,,,,,,,,,,,,,,,Queensland
363,Disaster Event,Transport - El Alamein Helicopter Crash,11/25/1978 0:00,11/25/1978 0:00,-32.54420853,137.6792908,,,,5,,,,,,,,,,,,,,,South Australia
364,Disaster Event,Shipwreck - Sea,30/05/1853 00:00:00,30/05/1853 00:00:00,-38.30933762,144.6295166,,,,24,,,,,,,,,1,,,,,,Victoria
365,Disaster Event,Flood - Central Coast,2/16/1958 0:00,2/24/1958 0:00,-33.39017487,151.4781189,,,,3,,,20,,,,,,,,,,,,Queensland
366,Disaster Event,Shipwreck - Rambler ,20/07/1847 00:00:00,20/07/1847 00:00:00,-36.00466919,150.3259277,,,,5,,,,,,,,,1,,,,,,New South Wales
367,Disaster Event,Shipwreck - Antares,11/01/1914 0:00,11/01/1914 0:00,-38.57769394,142.6578064,,,,25,,,,,,,,,1,,,,,,Victoria
368,Disaster Event,Shipwreck - John Nussey,14/08/1858 00:00:00,14/08/1858 00:00:00,-38.50143051,145.0593567,,,,4,,,,,,,,,1,,,,,,Victoria
369,Disaster Event,Transport - Golden Grove Light Aircraft Crash,7/13/1972 0:00,7/13/1972 0:00,-34.79287338,138.6933746,,,,8,,,,,,,,,,,,,,,South Australia
370,Disaster Event,Transport - Newman Police Aircraft Crash,1/26/2001 0:00,1/26/2001 0:00,-23.41597748,119.8016815,,,,4,,,,,,,,,,,,,,,Western Australia
371,Disaster Event,Epidemic - Melbourne Food Poisoning 2003,1/05/2003 0:00,1/15/2003 0:00,-37.81324387,144.9628906,,,195,1,,,,,,,,,,,,,,,Victoria
372,Disaster Event,Criminal Act - Kuta Bali Bombing,10/12/2002 0:00,10/12/2002 0:00,-8.721879005,115.1799774,,,209,202,,,,,,,,,,,,,,,Outside Australia
373,Disaster Event,Transport - Benalla Train Derailment,10/13/2002 0:00,10/13/2002 0:00,-36.54605484,145.9825592,,,1,3,,,,,,,,,,,,,,,Victoria
374,Disaster Event,"Bushfire - North-Eastern Victoria, Alpine Region",1/08/2003 0:00,3/19/2003 0:00,-36.72137451,146.7861481,,,,,12000000,,41,,213,,,,,,,,10000,,Victoria
375,Disaster Event,Transport - Waterfall Train Crash,1/31/2003 0:00,1/31/2003 0:00,-34.13230515,150.9936829,,,41,7,,,,,,,,,,,,,,,New South Wales
376,Disaster Event,Severe Storm - South Eastern Australia,8/24/2003 0:00,8/24/2003 0:00,-37.8119545,144.9635773,,,4,1,25000000,,,,,,,,,,,,,,Australian Capital Territory;New South Wales;Victoria;Tasmania
377,Disaster Event,Hail - South-East Queensland,1/24/2004 0:00,1/31/2004 0:00,-28.13527489,153.486557,,,3,1,28500000,,,,,,,,,,,,,,Queensland
378,Disaster Event,Bushfire - Eyre Peninsula,1/10/2005 0:00,1/12/2005 0:00,-34.71579361,135.8571014,,,110,9,27700000,26,79,324,,,139,,,,,,46500,,South Australia
379,Disaster Event,"Severe Storm - New South Wales, Victoria, Australian Capital Territory, Tasmania and South Australia",2/01/2005 0:00,2/03/2005 0:00,-33.71191788,150.9577332,,,,,216700000,,,,,,,13,14,,,,,,Australian Capital Territory;New South Wales;Victoria;South Australia
380,Disaster Event,"Chemical - Hazardous Material Incident, Melbourne Airport",2/21/2005 0:00,2/21/2005 0:00,-37.6680603,144.8480377,2000,,47,,,,,,,,,,,,,,,,Victoria
381,Disaster Event,Transport - Navy Helicopter Accident,4/02/2005 0:00,4/02/2005 0:00,0.744302988,97.71102905,,,2,9,,,,,,,,,,,,,,,Outside Australia
382,Disaster Event,Transport - Ballan Train Collision and Derailment,11/15/2003 0:00,11/15/2003 0:00,-37.60375977,144.2118683,,,43,,,,,,,,,,,,,,,,Victoria
383,Disaster Event,Complex Emergencies - Longford Gas Plant Accident and Victorian Gas Supply Crisis,9/25/1998 0:00,10/14/1998 0:00,-38.15885544,147.0897675,,,8,2,1300000000,,,,,,,,,,,,,,Victoria
384,Disaster Event,Severe Storm - Sydney Feb 2002,2/16/2002 0:00,2/16/2002 0:00,-33.71273804,151.2968445,,,,,10000000,,,,,,,,,,,,,,New South Wales
385,Disaster Event,Tsunami - Indian Ocean,12/26/2004 0:00,12/26/2004 0:00,0.615222991,88.85742188,,,,273636,,,,,,,,,,,,,,,Outside Australia
386,Disaster Event,Cyclone Tracy,12/25/1974 0:00,12/25/1974 0:00,-12.46484184,130.837616,35362,41000,650,71,200000000,200,5000,,,,,20,25,,,,,,Northern Territory
387,Disaster Event,Urban Fire - Melbourne Warehouse,11/12/2004 0:00,11/12/2004 0:00,-37.81154633,144.9627075,,,,,20000000,,,,,,,,,2,,,,,Victoria
388,Disaster Event,"Transport - Bus Accident, Burnley Tunnel",9/17/2004 0:00,9/17/2004 0:00,-37.826192,144.997044,,,21,,,,,,,,,,,,,,,,Victoria
389,Disaster Event,Transport - St Albans Train and Car Collision,8/05/2004 0:00,8/05/2004 0:00,-37.76031113,144.8117065,,,,3,,,,,,,,,,,,,,,Victoria
390,Disaster Event,Transport - Sydney Bus Accident,4/03/2004 0:00,4/03/2004 0:00,-33.84752655,150.9477386,,,60,,,,,,,8,1,,,,,,,,New South Wales
391,Disaster Event,"Severe Storm - South-East Queensland, Northern New South Wales, Northern Western Australia. Northern Territory",3/03/2004 0:00,3/31/2004 0:00,-28.80579758,153.2768707,,,,3,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Western Australia
392,Disaster Event,Transport - Albury Bus Crash,5/02/2002 0:00,5/02/2002 0:00,-36.067972,146.853561,,,,4,,,,,,,,,,,,,,,New South Wales
393,Disaster Event,Criminal Act - 9/11 Terrorist Attacks,9/11/2001 0:00,9/11/2001 0:00,40.72436523,-74.00390625,,,,2819,,,,,,,,,,,,,,,Outside Australia
394,Disaster Event,Industrial - North Parkes Mine,11/24/1999 0:00,11/24/1999 0:00,-33.1243248,148.1760406,,,,4,,,,,,,,,,,,,,,New South Wales
395,Disaster Event,Flood - Switzerland Gorge Flash Flood,7/27/1999 0:00,7/28/1999 0:00,46.68671799,7.867413044,,,,21,,,,,,,,,,,,,,,Outside Australia
396,Disaster Event,Transport - Fiji Aircraft Crash,7/24/1999 0:00,7/24/1999 0:00,-18.0250988,178.1364441,,,,17,,,,,,,,,,,,,,,Outside Australia
397,Disaster Event,Transport - Eastern Highlands Papua New Guinea Plane Crash,6/17/1999 0:00,6/17/1999 0:00,-6.048510075,145.3781738,,,,17,,,,,,,,,,,,,,,Outside Australia
398,Disaster Event,Severe Storm - Bunbury and South Perth,5/16/2005 0:00,5/16/2005 0:00,-32.0274353,115.7822495,,,,,53200000,,,,,,,,,,,,,,Western Australia
399,Disaster Event,Hail - Brisbane,5/19/2005 0:00,5/19/2005 0:00,-27.47093391,153.0234985,,,,,17600000,,,,,,,,,,,,,,Queensland
400,Disaster Event,Transport - Mini Bus Accident on Jamberoo Mountain Road,9/05/2005 0:00,9/05/2005 0:00,-34.63250351,150.6929474,,,14,3,,,,,,,,,,,,,,,New South Wales
401,Disaster Event,Criminal Act - London Transport Bombings,7/07/2005 0:00,7/07/2005 0:00,51.51436996,0.075649001,,,700,56,,,,,,,,,,,,,,,Outside Australia
402,Disaster Event,Hail - Gold Coast,10/12/2005 0:00,10/12/2005 0:00,-27.92241287,153.3378754,,,,,61000000,,500,,,,2000,,,,,,,,Queensland
403,Disaster Event,Criminal Act - Bali Bombings,10/01/2005 0:00,10/01/2005 0:00,-8.717467308,115.1772308,,,130,26,,,,,,,,,,,,,,,Outside Australia
404,Disaster Event,Hail - Lake Grace,10/16/2005 0:00,10/16/2005 0:00,-33.10052109,118.4666214,,,,,10000000,,,,,,,,,,,,,,Western Australia
405,Disaster Event,Bushfire - Blue Mountains and Sydney Region,11/30/1957 0:00,12/04/1957 0:00,-33.71252823,150.3315277,,,,4,,,158,,,,,,,,,,,,New South Wales
406,Disaster Event,Transport - Perth Aircraft Crash,7/02/1949 0:00,7/02/1949 0:00,-31.93187714,115.9596176,,,,18,,,,,,,,,,,,,,,Western Australia
407,Disaster Event,Industrial - Hunter Valley Silo Explosion,12/06/1999 0:00,12/06/1999 0:00,-32.71494293,151.5270386,,,1,3,,,,,,,,,,,,,,,New South Wales
408,Disaster Event,Shipwreck - Rip,13/07/1873 00:00:00,13/07/1873 00:00:00,-38.33303833,144.6130371,,,,4,,,,,,,,1,,,,,,,Victoria
409,Disaster Event,Cyclone - Cooktown,1/19/1907 0:00,1/19/1907 0:00,-15.46823978,145.254364,,,,9,,,,12,,,,,,,,,,,Queensland
410,Disaster Event,Industrial - Box Flat Mine Ipswich,7/31/1972 0:00,7/31/1972 0:00,-27.57159042,152.762146,,,17,17,,,,,,,,,,,,,,,Queensland
411,Disaster Event,"Environmental - Heatwave, Townsville",1/06/1994 0:00,1/10/1994 0:00,-19.25743103,146.8178558,,,,3,,,,,,,,,,,,,,,Queensland
412,Disaster Event,Transport - Albury Coach and Truck Collision,8/13/1998 0:00,8/13/1998 0:00,-35.890163,147.169418,,,25,1,,,,,,,,,,,,,,,New South Wales
413,Disaster Event,Shipwreck - Providence,09/11/1872 00:00:00,09/11/1872 00:00:00,-34.08792496,141.9152069,,,,5,,,,,,,,,1,,,,,,Victoria
414,Disaster Event,Flood - Clermont and Peak Downs Dec 1916,12/27/1916 0:00,12/27/1916 0:00,-22.81669426,147.6480103,,,,61,,,,,,,,,,,,,,,Queensland
415,Disaster Event,Severe Storm - Sydney Jan 1977,1/21/1977 0:00,1/21/1977 0:00,-33.80190277,150.9441681,,,,1,15000000,,,,,,,,,,,,,,New South Wales
416,Disaster Event,Flood - Hunter Valley,2/22/1955 0:00,2/28/1955 0:00,-31.82798195,147.7187347,40000,15000,,24,,5200,58,,,,,,,,,,,,New South Wales
417,Disaster Event,Shipwreck - Canmore,21/10/1854 00:00:00,21/10/1854 00:00:00,-32.92145538,151.8076172,,,2,7,,,,,,,,,,,,,,,New South Wales
418,Disaster Event,Shipwreck - Lady Bird and Champion,24/08/1857 00:00:00,24/08/1857 00:00:00,-38.86056137,143.5439301,,,,32,,,,,,,,1,1,,,,,,Victoria
419,Disaster Event,Shipwreck - Just Cruisin,7/06/2001 0:00,7/06/2001 0:00,-27.19967842,153.2517242,,,,4,,,,,,,,,1,,,,,,Queensland
420,Disaster Event,Shipwreck - Fiji,06/01/1891 00:00:00,06/01/1891 00:00:00,-38.87767029,143.5267639,,,,12,,,,,,,,,1,,,,,,Victoria
421,Disaster Event,Cyclone - Darwin,06/01/1897 00:00:00,07/01/1897 00:00:00,-12.45970917,130.8193665,,,,28,,,,,,,,,22,,,,,,Northern Territory
422,Disaster Event,Shipwreck - Port Welshpool Ship Explosion,3/22/1969 0:00,3/22/1969 0:00,-38.70296097,146.4672394,,,20,3,,,,,,,,,,,,,,,Victoria
423,Disaster Event,Transport - Copley Rail Collision,5/11/1944 0:00,5/11/1944 0:00,-30.55324364,138.4249878,,,27,4,,,,,,,,,,,,,,,South Australia
424,Disaster Event,Severe Storm - Eastern New South Wales,11/18/2001 0:00,11/21/2001 0:00,-32.72064972,152.1438293,,,,3,30000000,2000,,,,200,,,,,,,,,New South Wales
425,Disaster Event,Industrial - Queenstown Copper Mine Fire,10/12/1912 0:00,10/12/1912 0:00,-42.0750351,145.5578613,,,,42,,,,,,,,,,,,,,,Tasmania
426,Disaster Event,Shipwreck - Shark Ace 4,5/12/1990 0:00,5/12/1990 0:00,-37.776956,149.486847,,,1,3,,,,,,,,,1,,,,,,Victoria
427,Disaster Event,Bushfire - North-Western Regions,9/01/1984 0:00,2/01/1985 0:00,-31.49797058,145.8381958,,,,4,25000000,,,,,,,,,,,,40000,,New South Wales
428,Disaster Event,Severe Storm - Sydney Apr 1998,4/09/1998 0:00,4/10/1998 0:00,-33.91579819,151.0357513,,,,1,10000000,80,,10,,,,,,5,,,,,New South Wales
429,Disaster Event,Severe Storm - Orbost,1/24/1991 0:00,1/24/1991 0:00,-37.70148087,148.4568787,,,,,12000000,,,,,,,,,,,,,,Victoria
430,Disaster Event,Shipwreck - Loch Ard,31/05/1878 00:00:00,31/05/1878 00:00:00,-38.65086365,143.0611267,,,2,49,,,,,,,,,1,,,,,,Victoria
431,Disaster Event,Urban Fire - Sydney Hotel,12/25/1975 0:00,12/25/1975 0:00,-33.87397766,151.222168,,,22,15,,,,,1,,,,,,,,,,New South Wales
432,Disaster Event,Shipwreck - Edward Lombe,25/08/1834 00:00:00,25/08/1834 00:00:00,-39.24076462,145.8654785,,,,12,,,,,,,,,1,,,,,,New South Wales
433,Disaster Event,Cyclone - Coastal Queensland and New South Wales,1/16/1950 0:00,1/19/1950 0:00,-17.70944595,140.020752,100,,,7,,,,,,,,,,,,,,,New South Wales;Queensland
434,Disaster Event,Cyclone Nancy,2/03/1990 0:00,2/07/1990 0:00,-28.63967705,153.6139374,,,,6,33000000,,,,,,,,,,,,,,Queensland
435,Disaster Event,Urban Fire - Liverpool,1/15/1995 0:00,1/15/1995 0:00,-33.91928864,150.9240875,,,,8,,,,,1,,,,,,,,,,New South Wales
436,Disaster Event,Transport - Redfern Train Collision,31/10/1894 00:00:00,31/10/1894 00:00:00,-33.89168549,151.1985626,,,27,14,,,,,,,,,,,,,,,New South Wales
437,Disaster Event,Shipwreck - Ecliptic,30/03/1874 00:00:00,30/03/1874 00:00:00,-38.70828629,146.7038727,,,1,8,,,,,,,,,1,,,,,,Victoria
438,Disaster Event,Industrial - Kalgoorlie Mine Collapse,6/26/2000 0:00,6/26/2000 0:00,-30.74659348,121.474884,,,8,3,,,,,,,,,,,,,,,Western Australia
439,Disaster Event,Environmental - South-West Western Australia Drought,4/01/2000 0:00,8/22/2001 0:00,-21.93014717,114.1222,,,,,,,,,,,,,,,,,,,Western Australia
440,Disaster Event,Shipwreck - HMAS Kuttabul,6/01/1942 0:00,6/01/1942 0:00,-33.85811996,151.2301178,,,10,21,,,,,,,,,1,,,,,,New South Wales
441,Disaster Event,Transport - Essendon Air Ambulance Crash,9/03/1986 0:00,9/03/1986 0:00,-37.71876144,144.897049,,,,6,,,,,,,,,,,,,,,Victoria
442,Disaster Event,Bushfire - Victoria,12/31/2005 0:00,1/31/2006 0:00,-37.0141716,142.7177734,,,6,4,22400000,,57,,359,,,,,,,,64265,,Victoria
443,Disaster Event,Transport - Egypt Bus Crash,1/10/2006 0:00,1/10/2006 0:00,30.31243134,30.54748535,,,27,6,,,,,,,,,,,,,,,Outside Australia
444,Disaster Event,Flood - Katherine and Daly River,01/02/1879 00:00:00,01/02/1879 00:00:00,-14.46360493,132.2644043,,,,6,,,,,,,,,,,,,,,Northern Territory
445,Disaster Event,Cyclone - The Great Gold Coast Cyclone,2/20/1954 0:00,2/24/1954 0:00,-28.16656685,153.538147,,,,26,,,,,,,,22,,,,,,,Queensland;New South Wales
446,Disaster Event,Severe Storm - Warwick,10/13/1998 0:00,10/13/1998 0:00,-33.91352081,150.9316711,,,,,23000000,12,,,,,,,,,,,,,Queensland
447,Disaster Event,Shipwreck - Marie,19/09/1851 00:00:00,19/09/1851 00:00:00,-38.47509384,141.4517212,,,,25,,,,,,,,,1,,,,,,Victoria
448,Disaster Event,Cyclone Larry,3/20/2006 0:00,3/20/2006 0:00,-17.51965332,146.0728455,,,30,,540000000,10000,,,,,,,,,,,,,Queensland
449,Disaster Event,Industrial - Beaconsfield Mine,4/25/2006 0:00,5/09/2006 0:00,-41.19312286,146.8199158,,,2,1,,,,,,,,,,,,,,,Tasmania
450,Disaster Event,Transport - Syndal Train Collision,11/20/1989 0:00,11/20/1989 0:00,-37.876291,145.149077,,,75,,,,,,,,,,,,,,,,Victoria
451,Disaster Event,Tornado - Kin Kin,8/14/1971 0:00,8/14/1971 0:00,-27.47023964,153.0235443,,,,3,,,,,,,,,,,,,,,Queensland
452,Disaster Event,Severe Storm - Sydney Feb 1992,2/12/1992 0:00,2/13/1992 0:00,-33.73226166,151.1278381,,,1,,118000000,3000,,,,7000,,,,,,,,,New South Wales
453,Disaster Event,Chemical - Newcastle Toxic Fume Leak,3/30/2006 0:00,3/30/2006 0:00,-32.92597198,151.7758331,,,37,,,,,,,,,,,,,,,,New South Wales
454,Disaster Event,Shipwreck - Naval Collision off Jervis Bay,2/10/1964 0:00,2/10/1964 0:00,-35.40248489,150.7159424,,,232,82,,,,,,,,,,,,,,,New South Wales
455,Disaster Event,Transport - Sunshine Rail Collision,4/20/1908 0:00,4/20/1908 0:00,-37.78783417,144.8325806,,,413,44,,,,,,,,,,,,,,,Victoria
456,Disaster Event,Urban Fire - Sydney Nursing Home,4/29/1981 0:00,4/29/1981 0:00,-33.86585236,151.0839844,,,51,16,,,,,1,,,,,,,,,,New South Wales
457,Disaster Event,Urban Fire - Noble Park,1/01/1991 0:00,1/01/1991 0:00,-37.96565247,145.1743774,,,22,4,,,,,,,,,,,,,,,Victoria
458,Disaster Event,Cyclone Alby,3/27/1978 0:00,4/04/1978 0:00,-20.31162643,118.5752563,,20,,5,13000000,,,,,,,,,,,,,,Western Australia
459,Disaster Event,Industrial - South Bulli Coal Mine,7/24/1991 0:00,7/24/1991 0:00,-34.33273315,150.9136047,,,,3,,,,,,,,,,,,,,,New South Wales
460,Disaster Event,Hail - Port Broughton,11/14/1979 0:00,11/14/1979 0:00,-33.60050201,137.9333191,,150,71,,10000000,,,,,,,,,,,,,,South Australia
461,Disaster Event,Shipwreck - Bonnie Dundee and Barrabool Collision,10/03/1879 00:00:00,11/03/1879 00:00:00,-33.01327133,151.7850494,,,,5,,,,,,,,1,1,,,,,,New South Wales
462,Disaster Event,Bushfire - Red Tuesday,01/02/1898 00:00:00,02/02/1898 00:00:00,-38.19710922,146.5346222,,2500,,12,,,,,2000,,,,,,,,,,Victoria
463,Disaster Event,Transport - Capsized Ferry Rodney,2/13/1938 0:00,2/13/1938 0:00,-33.8511734,151.2096405,,,,19,,,,,,,,,1,,,,,,New South Wales
464,Disaster Event,Urban Fire - Melbourne Hostel,8/13/1966 0:00,8/13/1966 0:00,-37.81154633,144.9627075,,,,30,,,,,1,,,,,,,,,,Victoria
465,Disaster Event,Earthquake - Tennant Creek,1/22/1988 0:00,1/22/1988 0:00,-19.64363861,134.1915588,,,,,,,,,,,,,,,,,,,Northern Territory
466,Disaster Event,Cyclone Broome,11/19/1910 0:00,11/19/1910 0:00,-17.95405579,122.2489929,,,,40,,70,20,,,,,67,34,,,,,,Western Australia
467,Disaster Event,Shipwreck - Trial (Tryal),01/01/1753 00:00:00,01/01/1753 00:00:00,-20.47590828,115.5075073,,,,95,,,,,,,,,1,,,,,,Western Australia
468,Disaster Event,Transport - Wodonga Train and Bus Collision,5/08/1943 0:00,5/08/1943 0:00,-36.099602,146.825495,,,,25,,,,,,,,,,,,,,,Victoria
